,x,y,token,label
2072,0.6897504,-0.07686511,ηλθεν,non_verb
2073,1.394802,-1.0765262,αμβροσιην,non_verb
2074,-1.8349096,0.18676817,νυκτα,non_verb
2075,-0.74705076,-1.1238747,διῳ,non_verb
2076,0.4847291,-2.600859,ειδος,non_verb
2077,-1.3553977,0.14692506,μεγεθος,non_verb
2078,1.1182961,0.32089952,αγχιστα,non_verb
2079,-0.2193383,0.9198046,εῳκει,active
2080,-1.3008456,0.47496453,εειπεν,non_verb
2081,-1.0367682,-1.6756685,φρεσιν,non_verb
2082,1.1778936,1.005556,ῳχετʼ,non_verb
2083,-0.8459141,-0.20878415,αποπταμενος,medium
2084,1.0316154,0.26288244,ανηκεν,non_verb
2085,-1.8946218,-0.8714223,αγετʼ,non_verb
2086,1.206932,-0.23013249,θωρηξομεν,active
2087,-0.7574637,1.7198769,πειρησομαι,medium
2088,-0.8140833,0.47523034,θεμις,non_verb
2089,-1.27992,-2.1142702,φευγειν,non_verb
2090,1.938778,-0.6530812,πολυκληϊσι,active
2091,-0.08226928,0.12002991,κελευσω,active
2092,-0.4202751,1.5008484,υμεις,active
2093,-1.2508993,1.5351726,αλλοθεν,non_verb
2094,-0.13970895,-0.2963801,ερητυειν,non_verb
2095,-1.2830029,1.2579974,Πυλοιο,medium
2096,0.33064747,0.8910988,ημαθοεντος,non_verb
2097,1.0322412,-0.9986322,ηγητορες,non_verb
2098,-2.605295,-0.3240945,μεδοντες,non_verb
2099,0.52081674,-0.5567438,ενισπε,non_verb
2100,-0.8372696,0.44339308,ψευδος,non_verb
2101,-0.3357892,-0.32641456,φαιμεν,active
2102,-0.33899364,-1.0178858,νοσφιζοιμεθα,medium
2103,-1.5432603,-2.2373993,ιδεν,non_verb
2104,-0.82228035,0.70861596,βουλης,non_verb
2105,-0.7837948,-0.07594003,εξηρχε,non_verb
2106,-0.1812908,1.0441561,νεεσθαι,medium
2107,0.6158335,-0.043035593,επανεστησαν,non_verb
2108,1.8851373,-0.08812107,ποιμενι,medium
2109,-1.8017493,-0.7727384,σκηπτουχοι,non_verb
2110,-1.6565379,-0.71150386,βασιληες,non_verb
2111,0.71313906,0.16109848,επεσσευοντο,medium
2112,-2.048007,-0.3543651,ηϋτε,active
2113,0.29525456,-0.05775858,εθνεα,non_verb
2114,-1.1011252,0.74856675,εισι,active
2115,1.0212655,-0.14748994,μελισσαων,non_verb
2116,0.58135515,-2.28072,αδιναων,non_verb
2117,-0.7594482,0.5812039,πετρης,non_verb
2118,-1.7616365,-0.97196907,γλαφυρης,non_verb
2119,-0.1611864,-0.7618788,ερχομεναων,medium
2120,-1.4069469,-0.33948272,βοτρυδον,active
2121,0.98386306,-0.57147104,πετονται,medium
2122,-0.3527394,1.2196236,ανθεσιν,non_verb
2123,-0.9661279,-0.6172517,ειαρινοισιν,non_verb
2124,0.34122565,-0.33549678,αλις,non_verb
2125,0.6372868,0.09914171,πεποτηαται,medium
2126,-0.5837082,0.5590783,κλισιαων,non_verb
2127,2.036506,1.0541744,ηϊονος,non_verb
2128,-0.7612656,0.8863586,προπαροιθε,non_verb
2129,2.3495302,-0.9633355,βαθειης,non_verb
2130,-1.3615474,1.4709667,εστιχοωντο,medium
2131,-0.6512975,-1.3609904,ιλαδον,active
2132,-1.719919,-0.6114405,οσσα,non_verb
2133,2.2411666,-0.5872912,δεδηει,active
2134,-0.41537082,-1.4742571,οτρυνουσʼ,non_verb
2135,-1.9541414,-0.41391146,αγεροντο,medium
2136,1.2486225,-1.7139654,τετρηχει,active
2137,-0.8922992,-0.12620337,αγορη,non_verb
2138,0.5238288,1.4837819,στεναχιζετο,medium
2139,1.631627,0.456862,γαια,non_verb
2140,-0.36727622,-0.20178312,ιζοντων,non_verb
2141,-1.1389433,0.5798385,ομαδος,non_verb
2142,1.1741359,-0.45634785,εννεα,non_verb
2143,1.1880836,-1.1072501,σφεας,non_verb
2144,-0.014740959,-0.04986973,βοοωντες,non_verb
2145,-0.30309758,-0.024497172,ερητυον,active
2146,-0.2827786,-0.30527675,αϋτης,non_verb
2147,0.54949826,0.061765015,σχοιατʼ,non_verb
2148,0.80277556,-0.054725002,ακουσειαν,non_verb
2149,2.693662,0.37267458,σπουδῃ,non_verb
2150,-0.9944434,2.3926284,λαος,non_verb
2151,0.9669958,-0.26528865,ερητυθεν,non_verb
2152,-0.35004684,-0.28129852,καθʼ,non_verb
2153,-0.9971994,1.4255182,εδρας,non_verb
2154,-0.46921068,-0.863301,παυσαμενοι,medium
2155,0.93263394,1.9175115,κλαγγης,non_verb
2156,0.8581017,1.4225373,εστη,non_verb
2157,-1.3366382,0.32085678,καμε,non_verb
2158,-0.46308154,1.05606,τευχων,non_verb
2159,0.0370033,-0.17694236,διακτορῳ,non_verb
2160,-1.5771325,0.9481251,αργεϊφοντῃ,non_verb
2161,0.46699083,1.7287332,Ερμειας,non_verb
2162,0.010942477,-0.8997011,δωκεν,non_verb
2163,-0.024744414,0.6909768,Πελοπι,non_verb
2164,-0.679288,0.8489369,πληξιππῳ,non_verb
2165,-0.859385,-0.64403224,Πελοψ,non_verb
2166,-1.2645458,0.7655513,δωκʼ,non_verb
2167,-0.8819704,-0.3863356,Ατρεϊ,non_verb
2168,1.3455216,0.010181499,Ατρευς,non_verb
2169,1.0333723,-0.040547527,θνῃσκων,non_verb
2170,-1.0378888,-1.4299818,ελιπεν,non_verb
2171,0.35699576,0.3527668,πολυαρνι,non_verb
2172,0.3524279,-0.72552955,Θυεστῃ,non_verb
2173,1.0317471,0.55668926,Θυεστʼ,non_verb
2174,-2.1260636,1.0181932,λειπε,non_verb
2175,-2.078567,0.07884101,φορηναι,non_verb
2176,-0.01776282,0.9540192,πολλῃσιν,non_verb
2177,-0.51963806,-0.50691336,νησοισι,active
2178,0.14917514,0.13667262,παντι,active
2179,1.7011671,1.4370807,ερεισαμενος,medium
2180,-0.020131385,-1.7821543,επεʼ,non_verb
2181,1.1045829,1.1492524,μετηυδα,non_verb
2182,0.8838343,0.59215415,ηρωες,non_verb
2183,1.6452004,0.24833116,θεραποντες,non_verb
2184,0.18157211,0.29299217,Αρηος,non_verb
2185,-0.5180329,-1.261386,Κρονιδης,non_verb
2186,-0.72825694,-0.4843305,ατῃ,non_verb
2187,-0.69348294,1.4785101,ενεδησε,non_verb
2188,1.4227692,-0.07193231,βαρειῃ,non_verb
2189,0.32434964,0.2663416,σχετλιος,non_verb
2190,-2.4803574,-0.6538502,υπεσχετο,medium
2191,0.53972924,1.411978,κατενευσεν,non_verb
2192,-0.5458091,0.9742644,εκπερσαντʼ,medium
2193,-1.4464239,0.575106,απονεεσθαι,medium
2194,-0.21934167,0.20854679,απατην,non_verb
2195,-0.6664823,-0.9070245,βουλευσατο,medium
2196,-2.0930688,1.5764582,κελευει,active
2197,0.082951464,0.17162664,δυσκλεα,non_verb
2198,0.11388229,1.0018015,Αργος,non_verb
2199,-1.9303195,0.02047868,πολυν,non_verb
2200,-1.3592055,-0.5718729,ωλεσα,non_verb
2201,1.0871474,0.5699445,υπερμενεϊ,medium
2202,-0.32943884,-1.5217913,πολλαων,non_verb
2203,1.167651,0.71645516,κατελυσε,non_verb
2204,-0.34017593,0.54421467,καρηνα,non_verb
2205,0.024433129,-1.7585686,λυσει,active
2206,-0.44416672,-1.2343239,αισχρον,active
2207,0.054396108,1.3019325,εσσομενοισι,active
2208,-0.5950271,-1.282758,πυθεσθαι,medium
2209,-0.62832695,-2.1266148,μαψ,non_verb
2210,0.41621128,-0.93664545,τοιονδε,non_verb
2211,-0.8329072,0.056015983,τοσονδε,non_verb
2212,-0.12308001,2.0872245,απρηκτον,active
2213,-0.22071764,1.6488072,πολεμιζειν,non_verb
2214,0.8229058,0.7947428,ανδρασι,active
2215,-1.3625516,-0.36261997,παυροτεροισι,active
2216,-1.2714539,-1.1283838,τελος,non_verb
2217,0.8216115,0.027080208,πεφανται,medium
2218,0.6743764,-0.8727473,εθελοιμεν,active
2219,0.5558211,0.75756824,ορκια,non_verb
2220,-0.19519293,1.0216215,πιστα,non_verb
2221,-1.4112386,-1.3731722,ταμοντες,non_verb
2222,-0.3617392,-0.1204952,αριθμηθημεναι,medium
2223,-0.35935843,0.4332929,Τρωας,non_verb
2224,-0.58948356,-0.8317263,λεξασθαι,medium
2225,1.5413651,-1.4633402,εφεστιοι,non_verb
2226,-0.014218434,-1.1400092,οσσοι,non_verb
2227,2.2192004,1.53206,εασιν,non_verb
2228,0.8369665,0.7309858,ημεις,active
2229,0.6210944,-0.021192584,δεκαδας,non_verb
2230,-0.88004977,0.18075392,διακοσμηθειμεν,active
2231,-0.74796826,2.4726052,εκαστοι,non_verb
2232,0.844858,-1.00441,ελοιμεθα,medium
2233,-0.97931355,-1.7909658,οινοχοευειν,non_verb
2234,1.0724224,0.44605494,πολλαι,non_verb
2235,-1.3010572,1.0943631,δεκαδες,non_verb
2236,-0.0856035,0.48061267,δευοιατο,medium
2237,-0.33047548,-1.0425453,οινοχοοιο,medium
2238,-0.3334566,-0.8111944,φημι,active
2239,0.5724467,-0.73058325,πλεας,non_verb
2240,0.66444796,-0.14161162,ναιουσι,active
2241,-1.185302,-0.47503993,πτολιν,non_verb
2242,0.117383696,0.84704375,επικουροι,non_verb
2243,-1.0885866,-0.2893191,πολλεων,non_verb
2244,-0.60885674,0.56360656,εγχεσπαλοι,non_verb
2245,-0.45923674,-0.85017383,πλαζουσι,active
2246,-0.25148734,0.44136888,ειωσʼ,non_verb
2247,-0.32935378,-0.3742571,εθελοντα,non_verb
2248,-1.098025,-0.6986193,Ιλιου,medium
2249,-0.33038288,-0.05979528,βεβαασι,active
2250,0.7066453,-1.0457369,μεγαλου,medium
2251,0.39246565,1.5793961,ενιαυτοι,non_verb
2252,1.2602236,-0.8111535,δουρα,non_verb
2253,-0.44130954,-0.95380205,σεσηπε,non_verb
2254,0.585049,1.018754,σπαρτα,non_verb
2255,-0.0912272,0.94350445,λελυνται,medium
2256,1.0902512,0.26071674,ημετεραι,non_verb
2257,-1.0024718,0.56122935,αλοχοι,non_verb
2258,0.3703829,0.3702355,νηπια,non_verb
2259,0.036212586,-1.4380757,τεκνα,non_verb
2260,0.27647176,-0.6651542,ειατʼ,non_verb
2261,0.39111143,-2.279735,μεγαροις,non_verb
2262,-1.418598,-0.9689694,ποτιδεγμεναι,medium
2263,-0.84531003,0.12850739,ακρααντον,active
2264,-1.7781897,-0.11801147,δευρʼ,non_verb
2265,-0.40177336,-2.0051196,ικομεσθα,non_verb
2266,-0.8692586,-0.37259924,αγεθʼ,non_verb
2267,-1.8419737,-1.1891664,ειπω,active
2268,0.32588717,0.15853204,πειθωμεθα,medium
2269,1.4619855,-0.22380547,φευγωμεν,active
2270,-1.8200833,-0.40844348,πατριδα,non_verb
2271,-1.0311401,-1.1911919,αιρησομεν,active
2272,-1.3010961,-0.90260416,ορινε,non_verb
2273,-0.59497917,-0.08189342,πληθυν,non_verb
2274,0.9178702,0.20014508,επακουσαν,non_verb
2275,-0.98161066,0.28395033,κινηθη,non_verb
2276,-1.8076897,0.63188773,κυματα,non_verb
2277,0.8971043,1.2242655,ποντου,medium
2278,-1.3858231,-0.30767903,Ικαριοιο,medium
2279,-0.02819462,1.0889561,Ευρος,non_verb
2280,-1.8301333,-0.0050684293,Νοτος,non_verb
2281,-0.98148966,-0.14459857,ωρορʼ,non_verb
2282,2.0819464,-1.1994609,επαϊξας,non_verb
2283,0.6035228,0.53005654,νεφελαων,non_verb
2284,-0.3036654,-0.4228967,κινησῃ,non_verb
2285,0.59011996,1.0298829,Ζεφυρος,non_verb
2286,0.4590695,-0.06358106,βαθυ,non_verb
2287,-0.041507985,-0.4575833,ληϊον,active
2288,-1.069937,-0.057430707,λαβρος,non_verb
2289,0.52550286,1.1795664,επαιγιζων,non_verb
2290,0.07860731,-0.18665025,ημυει,active
2291,0.9987333,-0.7393947,ασταχυεσσιν,non_verb
2292,1.4115517,1.1289248,πασʼ,non_verb
2293,1.761209,-1.9357898,αλαλητῳ,non_verb
2294,0.99602246,1.0035337,εσσευοντο,medium
2295,2.2411406,-0.5864525,ποδων,non_verb
2296,-0.24844055,-0.24805042,υπενερθε,non_verb
2297,-0.2710464,0.8622545,κονιη,non_verb
2298,0.8134349,1.0463545,ιστατʼ,non_verb
2299,-2.3546247,0.26525512,αειρομενη,medium
2300,-0.33229917,-1.9547483,αλληλοισι,active
2301,-0.29773393,1.0693282,κελευον,active
2302,-0.58571994,2.146474,απτεσθαι,medium
2303,0.6798197,-1.4000843,νηων,non_verb
2304,-1.0718417,1.2638743,ελκεμεν,active
2305,-1.0437263,-0.28548566,ουρους,non_verb
2306,1.0183326,-1.5402918,εξεκαθαιρον,active
2307,0.54051584,-1.2658781,αϋτη,non_verb
2308,-0.9119273,1.5021456,οικαδε,non_verb
2309,-0.22169952,-0.37773824,ιεμενων,medium
2310,1.5324982,1.4413102,ῃρεον,active
2311,0.57166696,-1.3157934,Αργειοισιν,non_verb
2312,-0.178247,-0.5335335,υπερμορα,non_verb
2313,-1.091849,0.7428105,νοστος,non_verb
2314,-0.6375861,1.5434283,ετυχθη,non_verb
2315,0.7362402,0.47177833,Ατρυτωνη,non_verb
2316,0.21286252,0.9003993,Αργειοι,non_verb
2317,0.8328672,0.21750405,φευξονται,medium
2318,-0.9300065,0.32415977,ευρεα,non_verb
2319,-0.67575395,1.8352538,νωτα,non_verb
2320,0.6057339,-1.4721081,καδ,non_verb
2321,-0.09403265,-0.4254806,ευχωλην,non_verb
2322,2.1521385,-0.5198196,Πριαμῳ,non_verb
2323,-0.26378345,-0.2613801,λιποιεν,non_verb
2324,-0.47426483,-0.82184505,Αργειην,non_verb
2325,-1.2301713,1.4145958,Ελενην,non_verb
2326,-1.2139693,0.7516367,ης,non_verb
2327,-0.2816156,-1.0728583,Τροιῃ,non_verb
2328,0.019837113,-0.74763626,απολοντο,medium
2329,-0.43949965,-0.2738392,φιλης,non_verb
2330,-1.4825323,1.3787161,πατριδος,non_verb
2331,-1.9354703,-0.14854854,αιης,non_verb
2332,-1.3873365,0.21994512,αγανοις,non_verb
2333,-0.036337953,0.529588,ερητυε,non_verb
2334,0.1555091,-1.2773523,φωτα,non_verb
2335,-0.22270283,-0.6567006,εκαστον,active
2336,1.389488,-0.6127263,αλαδʼ,non_verb
2337,-0.36976263,1.065939,αμφιελισσας,non_verb
2338,0.29768723,-0.29833236,αϊξασα,non_verb
2339,-0.12975481,1.4730572,Οδυσηα,non_verb
2340,-0.79326653,1.375998,μητιν,non_verb
2341,-1.3984797,-0.19631708,αταλαντον,active
2342,-0.5916033,0.80280656,εσταοτʼ,non_verb
2343,-0.71907216,1.8471813,εϋσσελμοιο,medium
2344,-2.2065017,1.0799241,μελαινης,non_verb
2345,-0.33507037,-0.30415547,απτετʼ,non_verb
2346,2.5558407,0.5582414,αγχου,medium
2347,0.3427481,-0.79182684,ισταμενη,medium
2348,1.6607165,-1.9690481,Λαερτιαδη,non_verb
2349,-1.9786053,0.22195439,πολυμηχανʼ,non_verb
2350,2.1862335,-1.4737163,Οδυσσευ,non_verb
2351,-0.0835302,-0.68315727,φευξεσθʼ,medium
2352,-0.8115578,-1.4771833,νηεσσι,active
2353,0.40292656,0.4442309,πεσοντες,non_verb
2354,-0.333833,-0.5151637,λιποιτε,active
2355,0.018082544,0.8961775,μηδʼ,non_verb
2356,0.02555281,0.6011386,ερωει,active
2357,0.8496527,-0.6340074,φαθʼ,non_verb
2358,-0.061506122,0.31597763,θεας,non_verb
2359,0.59545076,-1.4677072,οπα,non_verb
2360,0.059751082,0.93533427,φωνησασης,non_verb
2361,-0.22031656,-1.4709957,θεειν,non_verb
2362,1.4791808,-0.55298674,χλαιναν,non_verb
2363,-0.055975918,-1.4225056,κομισσε,non_verb
2364,-1.2823868,1.2515692,κηρυξ,non_verb
2365,0.667133,1.6063123,Ευρυβατης,non_verb
2366,-0.7826464,-2.3128023,Ιθακησιος,non_verb
2367,-0.31379676,-1.0825107,οπηδει,active
2368,-0.6553972,-1.3651044,Ατρεϊδεω,active
2369,1.412435,1.0344069,αντιος,non_verb
2370,0.552359,-1.1478813,εξοχον,active
2371,-0.78613603,-0.8086613,κιχειη,non_verb
2372,0.6117376,-0.032695107,ερητυσασκε,non_verb
2373,-2.3717525,-1.20256,παραστας,non_verb
2374,-0.8542391,-1.0699104,δαιμονιʼ,non_verb
2375,0.19242276,0.07834798,δειδισσεσθαι,medium
2376,0.33224216,-0.3023095,ιδρυε,non_verb
2377,1.9211683,-0.002530763,σαφα,non_verb
2378,-0.09577969,-2.3701658,οισθʼ,medium
2379,-0.10448634,0.0688969,νοος,non_verb
2380,-1.4407307,-0.8815611,Ατρεϊωνος,non_verb
2381,1.3483474,-0.5300282,πειραται,medium
2382,-0.44358528,2.3389637,ταχα,non_verb
2383,-0.116107106,-1.1135931,ιψεται,medium
2384,1.6245468,-0.24086869,βουλῃ,non_verb
2385,-0.56566143,-0.024284858,ακουσαμεν,active
2386,-0.50978297,1.4861825,εειπε,non_verb
2387,0.92376,-0.65294415,χολωσαμενος,medium
2388,1.9742323,0.64344704,ρεξῃ,non_verb
2389,-1.1319844,0.19067715,τιμη,non_verb
2390,-0.70776486,0.11555447,φιλει,active
2391,-1.3876549,1.3604164,δημου,medium
2392,-0.07520108,-1.475739,ιδοι,non_verb
2393,0.67370814,0.06765284,βοοωντα,non_verb
2394,0.24805193,0.7965469,εφευροι,non_verb
2395,0.09648318,0.20917127,ελασασκεν,non_verb
2396,0.86621535,0.5697269,ομοκλησασκε,non_verb
2397,0.09257854,-0.7019518,ατρεμας,non_verb
2398,-1.2798942,0.95768124,ησο,medium
2399,-0.51943225,-0.50133604,ακουε,non_verb
2400,-1.4449606,0.5748574,φερτεροι,non_verb
2401,0.03679235,0.4798391,απτολεμος,non_verb
2402,-0.58059376,-0.8353498,αναλκις,non_verb
2403,-0.92962223,-0.11730535,πολεμῳ,non_verb
2404,0.030064823,0.05183512,εναριθμιος,non_verb
2405,-0.5448854,1.1779271,βασιλευσομεν,active
2406,-0.19873945,0.93012136,αγαθον,active
2407,-1.8111639,-1.6333975,πολυκοιρανιη,non_verb
2408,0.085807666,0.11669948,κοιρανος,non_verb
2409,-0.44203562,-0.363813,Κρονου,medium
2410,0.66744924,-0.9212345,παϊς,non_verb
2411,0.8011609,-0.69694287,αγκυλομητεω,active
2412,-0.22805546,1.9239651,σφισι,active
2413,-1.8093313,-0.15179993,βουλευῃσι,active
2414,0.7785776,1.0673268,κοιρανεων,non_verb
2415,-1.267041,-0.66246605,διεπε,non_verb
2416,0.85889137,1.9504682,ηχῃ,non_verb
2417,-0.10733193,-1.073288,αιγιαλῳ,non_verb
2418,-0.17416386,0.5994607,μεγαλῳ,non_verb
2419,0.54753804,0.76156574,βρεμεται,medium
2420,1.0161278,0.93274957,σμαραγει,active
2421,0.27234963,1.5259643,ποντος,non_verb
2422,0.029567502,1.7723149,εζοντο,medium
2423,-0.8169054,-1.141196,Θερσιτης,non_verb
2424,-2.4677284,0.5821071,μουνος,non_verb
2425,-0.40342772,-1.0388304,αμετροεπης,non_verb
2426,-1.19916,0.5306736,εκολῳα,non_verb
2427,-0.060442302,-0.08805175,ακοσμα,non_verb
2428,0.67116225,-0.6274697,κοσμον,active
2429,1.5550494,-0.7474269,βασιλευσιν,non_verb
2430,0.11464839,-0.14296247,εισαιτο,medium
2431,-0.9403532,-0.6961575,γελοιϊον,active
2432,0.51707596,0.0016786448,αισχιστος,non_verb
2433,-0.54636383,-1.06602,φολκος,non_verb
2434,-0.317249,-0.79966956,εην,non_verb
2435,1.3378028,0.9943851,χωλος,non_verb
2436,-1.3388637,-1.6298537,ετερον,active
2437,1.8916357,1.5531912,ποδα,non_verb
2438,-0.42149267,-1.5137309,ωμω,active
2439,0.013988342,-0.2061523,κυρτω,active
2440,-0.8215441,-2.0780904,στηθος,non_verb
2441,0.32334253,-0.42774355,συνοχωκοτε,active
2442,1.3981891,-0.94565487,υπερθε,non_verb
2443,-1.8619674,0.13796706,φοξος,non_verb
2444,-0.35148457,0.17848842,κεφαλην,non_verb
2445,-1.0395044,0.038234085,ψεδνη,non_verb
2446,0.5170666,0.23045994,επενηνοθε,non_verb
2447,-1.1281698,-1.1039246,λαχνη,non_verb
2448,1.9531168,-1.8790295,μαλιστʼ,non_verb
2449,0.5918047,-0.36904106,Οδυσηϊ,non_verb
2450,1.7775145,-0.11637365,νεικειεσκε,non_verb
2451,-0.093388356,0.08437232,οξεα,non_verb
2452,-1.4064633,-0.057851423,κεκληγων,non_verb
2453,-0.9949455,-0.41149887,λεγʼ,non_verb
2454,0.5713985,1.0130693,κοτεοντο,medium
